trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-67.6663859831957,"{0: 23, 1: 2, 2: 2, 3: 3, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-52.004704431414225,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-106.23270273140419,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-119.46767067499658,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,5,-38.48520387490472,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-152.73837860530006,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-136.81314832001658,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-139.50841191379195,"{0: 11, 1: 1, 2: 3, 3: 4, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,10,-12.979654707260588,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-93.5949977463674,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,8,7.4362170126867095,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-87.84662014772215,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-57.24544996906239,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-102.45700149589739,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-59.51187076494419,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-78.66406846060572,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,11,23.825264010509994,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,8,-5.260093118370467,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,3,-11.81942261368316,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-27.71765126856457,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-44.661476364809836,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-90.43689110067834,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",30,0,-50.59205783812666,"{0: 23, 1: 3, 2: 2, 3: 2, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,3,-98.90264149603802,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 3}",1
5,True,"{'a': 0, 'e': 0}",30,14,-35.17744323791912,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",20,0,-72.69328761603767,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-81.73753337367769,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,0,-33.499813103774315,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-70.83912051768469,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,13,14.934889226085652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
